orgnid,keyword1,keyword2
201260,8,10
100219,5,496
100219,9,2661
100219,1,3589
100219,1,1991
100219,11,197
100219,1,2546
100219,4,15
100219,10,511
100219,3,52
100219,9,743
100219,1,2231
100300,9,7602
100300,9,9338
100300,9,416
100027,7,28
100027,3,118
100027,8,1717
100027,11,18
100027,3,22
100027,3,524
100027,3,321
100027,33,1474
100027,5,569
100027,5,67
100027,4,19
100027,33,389
100027,2,1175
100027,33,11121
100027,33,34
100027,4,564
100027,1,132
100027,3,166
100027,2,52
100027,6,42
100027,7,318
100027,5,1390
100027,8,98
100027,1,2531
100027,11,39
100027,4,202
100027,11,12564
100404,33,288
100404,33,3834
100404,3,169
100404,10,19742
100404,11,183
100404,1,80
100404,25,33
100404,33,34
100404,9,2011
100404,3,1516
100404,8,172
100404,1,291
100404,11,1415
201243,9,2432
201243,11,15
201243,6,71
201243,9,1036
201243,2,2712
201243,3,35
201243,9,31
201243,1,12266
201243,31,72
201243,6,51
201243,8,545
100111,5,480
100111,10,902
100111,5,15160
100111,5,2510
100112,1,428
100112,1,346
100112,1,6274
100112,31,134
200654,1,4250
200654,9,3624
200654,10,214
200654,1,1168
200654,8,494
200654,9,2062
200654,9,4259
200654,1,29
201016,3,202
201016,6,42
201016,6,44
201016,4,5
201016,9,1924
201016,11,18
201016,2,3
201016,4,407
201016,6,32
201016,6,28
201016,7,201
201016,2,4
201016,3,6
201016,3,18
201016,6,1138
201016,3,1025
201016,6,65
201016,2,67
201016,6,23
201016,2,299
201016,6,122
201016,11,197
201016,4,369
201016,2,792
201016,4,35
201016,10,779
201016,3,115
100073,1,1482
100073,3,18
100073,31,1889
100073,7,575
100073,9,1342
100073,9,330
100073,4,257
100073,1,3302
100073,9,81
100073,2,635
100296,3,6512
100296,11,10548
100296,11,10951
100296,4,127
100296,7,134
100296,8,1206
100296,3,1025
100296,3,333
100296,6,1569
100296,10,1178
100296,3,797
100296,10,4121
100296,8,4321
100296,8,5840
100296,8,907
100296,1,4015
100296,7,67
100296,33,1961
100296,31,324
100296,5,1357
100296,8,18958
100296,2,1357
100296,8,326
100296,25,33
100044,10,31
100044,1,523
100044,31,76
100044,1,5911
201180,9,500
201180,9,465
201180,1,1200
201180,8,2598
201180,9,5434
100114,9,1037
100114,8,265
100114,10,21
100070,5,2472
100070,31,1038
100070,10,455
100113,11,44
100113,5,118
100113,9,81
100113,11,65
100113,11,103
100113,10,363
100113,2,23
100113,33,420
100113,9,1342
100113,8,257
100113,3,508
100113,7,157
100113,4,420
100113,11,152
100113,3,196
100113,6,52
100113,7,366
100113,1,80
100113,3,219
100113,5,380
100113,5,314
100113,3,22
201149,9,1568
201149,9,2384
201149,10,182
201149,1,1919
201149,8,11264
201149,9,137
201149,8,88
100391,18,33
100391,7,248
100391,11,51
100391,7,818
100391,11,152
100391,10,177
100391,8,72
100391,8,1168
100391,2,230
100391,10,1004
100391,8,30
100391,31,226
100391,33,169
100330,8,370
100330,9,80
100330,8,98
100330,7,2271
100330,8,139
100330,3,6120
100461,5,65
100461,4,14
100461,3,846
100461,9,14513
100461,1,3943
100461,2,840
100453,3,69
100453,8,918
100453,10,1793
100453,8,259
100453,1,597
100453,2,69
100453,3,4433
100453,8,935
100453,10,160
100453,11,2258
100453,8,91
100453,33,3476
100453,3,115
100453,8,814
200625,8,464
200625,7,175
200625,11,13
200625,8,213
200625,4,115
200625,1,345
200625,1,281
200625,9,2052
200625,10,1147
200625,3,1640
200625,11,2586
200625,1,9207
100057,9,12388
100057,1,4036
100057,9,9839
100057,9,1561
100057,10,30
100057,8,1105
100057,1,969
100181,4,1496
100181,31,240
100181,33,207
100181,3,1442
100181,1,14718
100181,4,288
100181,11,7681
100181,10,423
100181,7,208
100181,4,274
100181,4,34
100181,3,171
100181,31,5432
100181,1,11575
100181,9,119
100181,3,190
100181,3,375
100181,5,25
100181,2,158
100181,6,51
100181,3,193
100181,2,3
100181,3,292
201361,2,160
201361,5,44
201361,11,652
201361,11,150
201361,2,97
201361,8,21
201361,6,51
201361,2,6
201361,6,12
201361,4,208
201361,11,22
201361,33,380
201361,3,146
201361,3,1792
201361,6,26
201361,3,405
201361,3,2587
201361,33,92
201361,3,5637
201361,10,53
201361,8,206
201361,6,19
201361,11,67
201361,9,8839
201361,6,171
201361,33,2039
201361,10,2392
201361,3,23
201361,675,1433
201361,2,3
201361,33,7709
201361,33,169
201361,3,89
201361,4,3323
201361,8,814
201393,8,936
201393,10,3232
201393,10,1667
201393,1,5991
201393,8,1309
201393,1,788
201393,31,53
100241,1,803
100241,9,1324
100241,8,13309
100241,33,461
100241,31,104
100241,31,738
100241,9,1843
100241,9,1592
100241,8,7893
100241,8,980
201214,3,4751
201214,11,47
201214,11,51
201214,11,12
201214,7,92
201214,6,679
201214,11,990
201214,11,615
201214,11,480
201214,8,3165
201214,2,251
201214,2,3
201214,1,2564
201214,9,416
201214,10,7652
201214,10,136
201214,31,2801
201214,3,102
201214,10,429
201214,3,225
201214,3,18
400018,33,134
400018,1,2564
400018,1,1911
400018,1,7617
400018,9,1827
400018,8,15209
400018,7,69
400018,1433,8757
400018,31,221
400018,3,274
400018,11,831
400018,31,521
400018,7,4909
400018,9,16111
400018,4,23
400018,2,3
100152,6,65
100152,8,814
100152,2,1027
100152,5,5366
100152,8,91
100152,7,2431
100152,3,39
100152,9,106
100152,7,1167
100152,33,288
100152,7,28
100152,2,263
100152,1,3193
100152,31,1135
100152,2,188
100152,8,172
100152,33,176
100152,5,293
100152,10,28
100152,9,5371
100152,4,34
100152,9,15933
201260,33,113
201260,1,2204
201260,8,5189
201260,6,28
201260,1,9669
201260,1,530
201260,9,6809
201260,10,1263
201260,3,69
201260,1,2864
201260,7,993
201260,1,98
201260,1,9648
201260,8,5629
100063,10,38
100063,9,9204
100063,9,128
100081,1,6625
100081,4,223
100219,1,7244
100219,4,23
100219,7,154
100219,9,10620
100219,3,11
100219,4,179
100219,1,1037
100219,33,169
100219,3,188
100300,9,10827
100027,7,196
100027,7,665
100027,2,6
100027,4,14
100027,10,192
100027,11,644
100027,3,20
100027,2,230
100027,11,10022
100027,3,1291
100027,31,129
100027,8,38
100027,2,160
100027,7,195
100027,4,53
100027,3,6
100027,6,36
100027,11,186
100027,3,34
100027,3,5012
100027,6,173
100027,10,1622
100027,10,1431
100027,6,12
100027,3,349
100027,6,201
100027,6,49
100027,6,162
100027,2,5
100027,6,244
100027,5,794
100027,10,210
100027,6,23
100027,4,13
100027,2,37
100027,2,22
100027,4,1320
100027,1,3053
100027,9,165
100027,3,71
100027,33,420
100027,18,33
100027,3,286
100027,8,10
100027,7,3697
100027,4,89
100027,1,630
100027,11,65
100027,4,6320
100027,4,194
100027,3,57
100027,2,783
100404,8,119
100404,33,219
100404,4,144
100404,8,650
100404,10,555
100404,8,257
201243,8,446
201243,25,33
201243,4,122
201243,2,47
201243,11,22
201243,3,6
201243,4,153
201243,2,188
201243,2,52
201243,1,803
201243,2,615
201243,8,21
201243,4,115
201243,4,3121
201243,9,1342
201243,9,189
201243,9,7688
100090,8,21
100090,9,78
100111,7,3915
100111,7,978
100111,31,8122
100111,9,144
100112,1,13699
200654,8,119
200654,8,172
200654,7,794
200654,1,281
200654,8,732
200654,10,9792
200654,6,19
201016,6,51
201016,9,158
201016,6,19
201016,6,93
201016,7,116
201016,9,114
201016,2,406
201016,3,4310
201016,3,251
201016,2,2181
201016,31,4832
201016,5,6
201016,6,201
201016,1,356
201016,9,3093
201016,6,6949
201016,2,71
201016,2,188
201016,7,274
201016,2,920
201016,4,11
201016,7,14
201016,2,33
201016,10,580
201016,2,227
201016,4,34
201016,3,93
201016,2,158
201016,3,179
100073,9,3956
100073,7,176
100073,10,50
100073,7,48
100296,2,69
100296,4,420
100296,31,134
100296,31,620
100296,33,50
100296,9,211
100296,6,1814
100296,3,7353
100296,3,20
100296,8,859
100296,8,487
100296,6,19
100296,3,2570
100296,8,307
100296,4,571
100296,2,3376
100296,31,1848
100296,8,1077
100296,10,4203
100296,6,201
100296,7,41
100296,5,127
100296,33,3868
100296,2,466
100044,1,505
100044,1,13126
100044,8,1477
100044,8,4389
201180,9,2011
201180,1,2450
201180,8,1838
201180,8,10
201180,1,1509
201180,9,1759
201180,8,106
100114,1,140
100114,10,264
100114,10,3199
100114,8,72
100114,10,241
100114,1,3368
100114,1,283
100070,8,87
100070,10,264
100113,2,190
100113,8,1438
100113,2,3
100113,3,31
100113,1,6196
100113,4,67
100113,3,117
100113,10,826
100113,11,47
100113,11,3539
100113,2,294
100113,3,15811
100113,10,232
100113,9,250
100113,5,12
100113,3,92
100113,33,376
100113,11,12
100113,8,91
100113,8,221
100113,3,10422
100113,8,76
100113,4,2884
100113,3,188
100113,4,157
100113,4,26
100113,6,26
100113,2,673
100113,33,993
100113,2,15
100113,11,15
